device_id,vendor_name,device_category,inspected,generic_category
0,Apple,phone,1,Mobile Device 
0,Apple,phone,1,Mobile Device 
0,Apple,pc,1,Computer
0,Huawei,phone,1,Mobile Device 
0,Apple,phone,1,Mobile Device 
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,Honeywell,thermostat,1,Home Automation
0,ADB,stb,1,Media/TV
0,ADB,stb,1,Media/TV
0,ADB,stb,1,Media/TV
0,ADB,stb,1,Media/TV
0,Amazon,phone,1,Mobile Device 
0,Amazon,voice assistance,1,Voice Assistant
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,tv,1,Media/TV
0,Amazon,voice assistance,1,Voice Assistant
